"","symbol","date","open","high","low","close","volume","adjusted","returns"
"1","GCARSOA1.MX",2018-01-02,66,66,64.0199966430664,65.5500030517578,313388,60.1289367675781,NA
"2","GCARSOA1.MX",2018-01-03,65.8000030517578,66.3199996948242,65,66.120002746582,306672,60.6518058776855,0.00865820767515491
"3","GCARSOA1.MX",2018-01-04,66.3300018310547,67.1900024414062,65.5999984741211,65.75,358542,60.3124008178711,-0.00561167571410959
"4","GCARSOA1.MX",2018-01-05,66.4199981689453,67.5,66.1100006103516,67.4199981689453,222745,61.844295501709,0.0250821287807232
"5","GCARSOA1.MX",2018-01-08,67.4400024414062,68.5400009155273,66.3499984741211,68.2900009155273,462732,62.642333984375,0.0128214478673128
"6","GCARSOA1.MX",2018-01-09,68.2799987792969,68.2799987792969,66.5,67.2399978637695,299137,61.6791610717773,-0.0154951834134085
"7","GCARSOA1.MX",2018-01-10,67.5800018310547,67.5800018310547,64.8899993896484,65.0899963378906,328977,59.7069778442383,-0.0324972324805026
"8","GCARSOA1.MX",2018-01-11,66.3399963378906,66.9700012207031,64.2799987792969,66.6399993896484,342985,61.128791809082,0.0235340841759939
"9","GCARSOA1.MX",2018-01-12,65.3499984741211,68,65.2300033569336,66.0999984741211,563992,60.6334571838379,-0.00813614008941066
"10","GCARSOA1.MX",2018-01-15,66.0899963378906,66.2900009155273,65.3099975585938,65.4100036621094,134930,60.0005264282227,-0.0104935034807072
"11","GCARSOA1.MX",2018-01-16,66,67.1900024414062,65.1999969482422,66.1999969482422,383793,60.7251815795898,0.0120051290914178
"12","GCARSOA1.MX",2018-01-17,66.9899978637695,67.3000030517578,65.2300033569336,66.5699996948242,538432,61.064582824707,0.00557357386138424
"13","GCARSOA1.MX",2018-01-18,67,67.9899978637695,65.9199981689453,67.8600006103516,314573,62.2478981018066,0.0191927304018025
"14","GCARSOA1.MX",2018-01-19,68,68,66.3399963378906,66.9599990844727,385331,61.4223365783691,-0.0133512124222905
"15","GCARSOA1.MX",2018-01-22,67.6600036621094,67.6600036621094,66.4199981689453,66.9800033569336,403465,61.440673828125,0.000298499114279593
"16","GCARSOA1.MX",2018-01-23,67.8000030517578,67.8000030517578,66.3199996948242,67.4100036621094,487405,61.8351249694824,0.00639951217338375
"17","GCARSOA1.MX",2018-01-24,67.8000030517578,68.3600006103516,66.7099990844727,67.0500030517578,553347,61.5048942565918,-0.00535481515326275
"18","GCARSOA1.MX",2018-01-25,66.9899978637695,68.0999984741211,66.9899978637695,67.3600006103516,437993,61.7892532348633,0.00461270041196826
"19","GCARSOA1.MX",2018-01-26,66.8199996948242,68.1999969482422,66.8199996948242,68.1500015258789,418277,62.5139274597168,0.011659917806818
"20","GCARSOA1.MX",2018-01-29,68.1999969482422,69,67.4599990844727,68.7300033569336,313334,63.0459480285645,0.00847442307080737
"21","GCARSOA1.MX",2018-01-30,67.8000030517578,69.379997253418,67.5,68.8300018310547,358497,63.1376914978027,0.00145412647389964
"22","GCARSOA1.MX",2018-01-31,69.4000015258789,70.1999969482422,68.1500015258789,69.8199996948242,663402,64.0457992553711,0.0142805199781613
"23","GCARSOA1.MX",2018-02-01,70.1900024414062,72.5,69.3600006103516,72.3099975585938,653855,66.3298873901367,0.0350421450188891
"24","GCARSOA1.MX",2018-02-02,70.5199966430664,72.4000015258789,69.6100006103516,70.6800003051758,707620,64.8346786499023,-0.0227999612553775
